HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
270_LIBO,FOREG_27,270,LIBO,85,E7,86,2023,
270_RUUR,FOREG_27,270,RUUR,3,E4,2,2023,
270_TITR,FOREG_27,270,TITR,20,G5,22,2023,
270_VAHE,FOREG_27,270,VAHE,2,E5,2,2023,
271_ADBI,FOREG_27,271,ADBI,1,J9,1,2023,
271_ANDE3,FOREG_27,271,ANDE3,1,I7,1,2023,
271_COLA3,FOREG_27,271,COLA3,22,G5,19,2023,
271_KIOR,FOREG_27,271,KIOR,20,F5,,2023,
271_LIBO,FOREG_27,271,LIBO,35,H6,102,2023,
271_LYLA,FOREG_27,271,LYLA,2,H6,1,2023,
271_RUUR,FOREG_27,271,RUUR,5,A4,1,2023,
271_TROV2,FOREG_27,271,TROV2,2,H6,1,2023,
271_VAHE,FOREG_27,271,VAHE,1,E10,1,2023,
271_VISE3,FOREG_27,271,VISE3,28,F5,20,2023,
272_ACTR,FOREG_27,272,ACTR,11,G6,8,2023,
272_ADBI,FOREG_27,272,ADBI,2,C10,1,2023,
272_ANDE3,FOREG_27,272,ANDE3,1,C9,1,2023,
272_COLA3,FOREG_27,272,COLA3,43,D6,45,2023,
272_COUN,FOREG_27,272,COUN,28,D4,35,2023,
272_GOOB2,FOREG_27,272,GOOB2,2,I7,1,2023,
272_ISMY2,FOREG_27,272,ISMY2,1,G2,,2023,
272_KIOR,FOREG_27,272,KIOR,65,F5,,2023,
272_LIBO,FOREG_27,272,LIBO,17,E6,20,2023,
272_RUUR,FOREG_27,272,RUUR,19,H7,4,2023,
272_TITR,FOREG_27,272,TITR,41,F5,45,2023,
272_TROV2,FOREG_27,272,TROV2,3,C5,1,2023,
272_VISE3,FOREG_27,272,VISE3,5,H5,3,2023,
273_ADBI,FOREG_27,273,ADBI,6,H4,4,2023,
273_ANDE3,FOREG_27,273,ANDE3,3,H8,6,2023,
273_COLA3,FOREG_27,273,COLA3,12,F5,16,2023,
273_GATR3,FOREG_27,273,GATR3,5,F2,7,2023,
273_HYSP70,FOREG_27,273,HYSP70,2,H8,,2023,
273_KIOR,FOREG_27,273,KIOR,60,F5,,2023,
273_LIBO,FOREG_27,273,LIBO,20,F5,28,2023,
273_RUUR,FOREG_27,273,RUUR,10,G4,8,2023,
273_TITR,FOREG_27,273,TITR,6,F5,10,2023,
273_VAHE,FOREG_27,273,VAHE,9,B8,9,2023,
273_VISE3,FOREG_27,273,VISE3,1,I9,2,2023,
274_COLA3,FOREG_31,274,COLA3,13,E6,10,2023,
274_COUN,FOREG_31,274,COUN,1,H2,1,2023,
274_KIOR,FOREG_31,274,KIOR,20,E4,,2023,
274_LIBO,FOREG_31,274,LIBO,4,D9,3,2023,
274_RUUR,FOREG_31,274,RUUR,3,E7,2,2023,
274_UNK,FOREG_31,274,UNK,25,F4,39,2023,VAME
274_VISE3,FOREG_31,274,VISE3,7,B4,4,2023,
275_ACTR,FOREG_31,275,ACTR,1,E1,1,2023,
275_COLA3,FOREG_31,275,COLA3,16,F5,18,2023,
275_DIHO5,FOREG_31,275,DIHO5,1,B7,,2023,
275_KIOR,FOREG_31,275,KIOR,10,F5,,2023,
275_LIBO,FOREG_31,275,LIBO,23,D7,27,2023,
275_RUUR,FOREG_31,275,RUUR,4,J1,1,2023,
275_VAHE,FOREG_31,275,VAHE,2,D1,2,2023,
276_ANDE3,FOREG_31,276,ANDE3,1,I10,1,2023,
276_COLA3,FOREG_31,276,COLA3,25,F6,12,2023,
276_GOOB2,FOREG_31,276,GOOB2,2,E2,1,2023,
276_KIOR,FOREG_31,276,KIOR,2,I6,,2023,
276_RUNI,FOREG_31,276,RUNI,2,C2,1,2023,Might've been misidentified 
276_TITR,FOREG_31,276,TITR,3,E4,3,2023,
277_COLA3,FOREG_27,277,COLA3,2,I1,3,2023,
277_COUN,FOREG_27,277,COUN,29,F5,31,2023,
277_ISMY2,FOREG_27,277,ISMY2,10,E5,,2023,OWD
277_KIOR,FOREG_27,277,KIOR,50,F5,,2023,
277_LIBO,FOREG_27,277,LIBO,42,D4,42,2023,
277_VISE3,FOREG_27,277,VISE3,1,E1,1,2023,
278_ACTR,FOREG_27,278,ACTR,5,C7,2,2023,
278_COLA3,FOREG_27,278,COLA3,75,F5,79,2023,
278_COUN,FOREG_27,278,COUN,25,E5,24,2023,
278_KIOR,FOREG_27,278,KIOR,65,F5,,2023,
278_LIBO,FOREG_27,278,LIBO,49,F5,38,2023,
278_RUUR,FOREG_27,278,RUUR,17,E7,4,2023,
278_TITR,FOREG_27,278,TITR,11,D4,9,2023,
278_UNK,FOREG_27,278,UNK,1,J7,1,2023,ORSE
278_VISE3,FOREG_27,278,VISE3,13,E4,8,2023,
279_COLA3,FOREG_27,279,COLA3,2,I3,3,2023,
279_COUN,FOREG_27,279,COUN,5,D6,5,2023,
279_KIOR,FOREG_27,279,KIOR,30,F5,,2023,
279_LIBO,FOREG_27,279,LIBO,40,F5,31,2023,
279_POMU,FOREG_27,279,POMU,10,D4,2,2023,
279_RUUR,FOREG_27,279,RUUR,10,C3,3,2023,
279_STSP9,FOREG_27,279,STSP9,6,B2,3,2023,
279_TITR,FOREG_27,279,TITR,10,E5,10,2023,
279_TROV2,FOREG_27,279,TROV2,2,J3,1,2023,
279_VAHE,FOREG_27,279,VAHE,9,E5,9,2023,
279_VISE3,FOREG_27,279,VISE3,1,E8,1,2023,
280_BRSY,FOREG_27,280,BRSY,2,E10,2,2023,
280_COLA3,FOREG_27,280,COLA3,60,F3,152,2023,
280_GATR3,FOREG_27,280,GATR3,8,E5,10,2023,
280_ISMY2,FOREG_27,280,ISMY2,3,C5,,2023,
280_KIOR,FOREG_27,280,KIOR,17,F5,,2023,
280_MAST4,FOREG_27,280,MAST4,4,G10,2,2023,
280_MYMU,FOREG_27,280,MYMU,4,E5,2,2023,
280_POMU,FOREG_27,280,POMU,45,H5,5,2023,
280_TITR,FOREG_27,280,TITR,35,G4,35,2023,
280_TROV2,FOREG_27,280,TROV2,3,B8,1,2023,
280_VAHE,FOREG_27,280,VAHE,6,I6,1,2023,
280_VISE3,FOREG_27,280,VISE3,2,B10,1,2023,
281_COLA3,FOREG_27,281,COLA3,8,G4,10,2023,
281_COUN,FOREG_27,281,COUN,10,F5,12,2023,
281_LIBO,FOREG_27,281,LIBO,3,I1,2,2023,
281_RUNI,FOREG_27,281,RUNI,10,H5,4,2023,
281_RUUR,FOREG_27,281,RUUR,6,H8,2,2023,
281_TITR,FOREG_27,281,TITR,2,E3,2,2023,
281_VISE3,FOREG_27,281,VISE3,5,H4,4,2023,
282_COUN,FOREG_27,282,COUN,4,D6,5,2023,
282_DIHO5,FOREG_27,282,DIHO5,1,E4,,2023,OWD
282_KIOR,FOREG_27,282,KIOR,20,F8,,2023,
282_LIBO,FOREG_27,282,LIBO,10,F8,19,2023,
282_RUUR,FOREG_27,282,RUUR,3,E6,2,2023,
282_TITR,FOREG_27,282,TITR,2,C4,4,2023,
283_ACTR,FOREG_27,283,ACTR,5,A5,3,2023,
283_ANDE3,FOREG_27,283,ANDE3,1,C3,2,2023,
283_COLA3,FOREG_27,283,COLA3,5,F5,5,2023,
283_COUN,FOREG_27,283,COUN,20,G6,27,2023,
283_GOOB2,FOREG_27,283,GOOB2,1,F5,1,2023,
283_KIOR,FOREG_27,283,KIOR,20,F7,,2023,
283_LIBO,FOREG_27,283,LIBO,85,F5,80,2023,
283_MAST4,FOREG_27,283,MAST4,2,A6,2,2023,
283_RUNI,FOREG_27,283,RUNI,5,F2,2,2023,
283_RUUR,FOREG_27,283,RUUR,4,E6,4,2023,
283_TITR,FOREG_27,283,TITR,8,G5,8,2023,
284_COLA3,FOREG_27,284,COLA3,5,I6,5,2023,
284_COUN,FOREG_27,284,COUN,15,D4,24,2023,
284_ISMY2,FOREG_27,284,ISMY2,2,F7,,2023,
284_KIOR,FOREG_27,284,KIOR,100,F5,,2023,
284_LIBO,FOREG_27,284,LIBO,15,C3,31,2023,
284_RUNI,FOREG_27,284,RUNI,10,J3,1,2023,
284_RUUR,FOREG_27,284,RUUR,5,A4,1,2023,
284_TITR,FOREG_27,284,TITR,4,B3,4,2023,
285_ACTR,FOREG_27,285,ACTR,5,C5,4,2023,
285_COUN,FOREG_27,285,COUN,20,F5,17,2023,
285_KIOR,FOREG_27,285,KIOR,15,F5,,2023,
285_LIBO,FOREG_27,285,LIBO,15,F5,32,2023,
285_RUNI,FOREG_27,285,RUNI,17,F5,8,2023,
285_RUUR,FOREG_27,285,RUUR,15,F5,4,2023,
285_TITR,FOREG_27,285,TITR,12,F4,11,2023,
285_VISE3,FOREG_27,285,VISE3,6,F5,8,2023,
286_ACTR,FOREG_27,286,ACTR,2,G3,1,2023,
286_ANDE3,FOREG_27,286,ANDE3,2,F7,2,2023,
286_COUN,FOREG_27,286,COUN,8,G5,8,2023,
286_KIOR,FOREG_27,286,KIOR,100,F5,,2023,
286_LIBO,FOREG_27,286,LIBO,10,D5,9,2023,
286_RUNI,FOREG_27,286,RUNI,9,H6,5,2023,
286_RUUR,FOREG_27,286,RUUR,3,F4,2,2023,
286_TITR,FOREG_27,286,TITR,14,F5,16,2023,
286_TROV2,FOREG_27,286,TROV2,3,J4,1,2023,
287_COUN,FOREG_27,287,COUN,40,F5,38,2023,
287_KIOR,FOREG_27,287,KIOR,30,F5,,2023,
287_LIBO,FOREG_27,287,LIBO,45,D6,61,2023,
287_RUNI,FOREG_27,287,RUNI,7,I2,3,2023,
287_RUUR,FOREG_27,287,RUUR,8,C5,5,2023,
287_TITR,FOREG_27,287,TITR,5,G4,4,2023,
287_VAHE,FOREG_27,287,VAHE,10,D6,11,2023,
287_VISE3,FOREG_27,287,VISE3,10,F5,12,2023,
288_COUN,FOREG_27,288,COUN,2,B6,1,2023,
288_GOOB2,FOREG_27,288,GOOB2,4,I2,4,2023,
288_KIOR,FOREG_27,288,KIOR,75,G4,,2023,
288_LIBO,FOREG_27,288,LIBO,20,D7,45,2023,
288_RUUR,FOREG_27,288,RUUR,11,H6,4,2023,
288_TITR,FOREG_27,288,TITR,4,H9,3,2023,
289_COLA3,FOREG_27,289,COLA3,30,E5,33,2023,
289_COUN,FOREG_27,289,COUN,59,E5,38,2023,
289_KIOR,FOREG_27,289,KIOR,10,F8,,2023,
289_LIBO,FOREG_27,289,LIBO,62,F7,51,2023,
289_PRHO2,FOREG_27,289,PRHO2,20,H5,4,2023,
289_RUNI,FOREG_27,289,RUNI,14,F5,6,2023,
289_TITR,FOREG_27,289,TITR,54,F5,30,2023,
289_UNK,FOREG_27,289,UNK,2,E3,1,2023,Potential Ranunculus 
289_VAHE,FOREG_27,289,VAHE,8,I9,4,2023,
289_VISE3,FOREG_27,289,VISE3,7,C4,4,2023,
290_COLA3,FOREG_27,290,COLA3,6,H8,5,2023,
290_COUN,FOREG_27,290,COUN,30,G5,25,2023,
290_KIOR,FOREG_27,290,KIOR,75,G6,,2023,
290_LIBO,FOREG_27,290,LIBO,46,F6,68,2023,
290_RUUR,FOREG_27,290,RUUR,7,F9,3,2023,
290_TITR,FOREG_27,290,TITR,10,F6,7,2023,
290_VAHE,FOREG_27,290,VAHE,12,G5,7,2023,
290_VISE3,FOREG_27,290,VISE3,6,G9,3,2023,
291_ACTR,FOREG_27,291,ACTR,5,D7,3,2023,
291_COLA3,FOREG_27,291,COLA3,17,F5,13,2023,
291_COUN,FOREG_27,291,COUN,19,D5,24,2023,
291_KIOR,FOREG_27,291,KIOR,100,F5,,2023,
291_LIBO,FOREG_27,291,LIBO,25,E6,26,2023,
291_NEBA2,FOREG_27,291,NEBA2,4,I4,2,2023,
291_PLIN11,FOREG_27,291,PLIN11,6,F7,,2023,
291_RUUR,FOREG_27,291,RUUR,5,G4,3,2023,
291_TITR,FOREG_27,291,TITR,28,F5,46,2023,
291_VAHE,FOREG_27,291,VAHE,25,E6,26,2023,
292_COUN,FOREG_27,292,COUN,10,F5,14,2023,
292_DIHO5,FOREG_27,292,DIHO5,6,D5,,2023,
292_HYSP70,FOREG_27,292,HYSP70,40,H5,,2023,
292_KIOR,FOREG_27,292,KIOR,40,E5,,2023,
292_LIBO,FOREG_27,292,LIBO,8,F5,10,2023,
292_RUUR,FOREG_27,292,RUUR,3,G2,1,2023,
292_TITR,FOREG_27,292,TITR,6,D5,6,2023,
293_COLA3,FOREG_27,293,COLA3,12,D5,12,2023,
293_COUN,FOREG_27,293,COUN,9,F8,4,2023,
293_KIOR,FOREG_27,293,KIOR,29,F5,,2023,
293_LIBO,FOREG_27,293,LIBO,42,F5,32,2023,
293_RHLO70,FOREG_27,293,RHLO70,3,D2,,2023,
293_RHTR70,FOREG_27,293,RHTR70,3,H5,,2023,
293_RUUR,FOREG_27,293,RUUR,15,F3,2,2023,
293_TITR,FOREG_27,293,TITR,2,B10,1,2023,
293_VAHE,FOREG_27,293,VAHE,32,F5,19,2023,
295_COUN,FOREG_27,295,COUN,20,C7,18,2023,
295_KIOR,FOREG_27,295,KIOR,85,E5,,2023,
295_LIBO,FOREG_27,295,LIBO,35,D5,47,2023,
295_RHLO70,FOREG_27,295,RHLO70,3,H3,,2023,
295_RUUR,FOREG_27,295,RUUR,7,G4,1,2023,
295_TITR,FOREG_27,295,TITR,8,C6,6,2023,
296_COUN,FOREG_27,296,COUN,53,F5,48,2023,
296_GOOB2,FOREG_27,296,GOOB2,8,B8,4,2023,
296_ISMY2,FOREG_27,296,ISMY2,5,D2,,2023,
296_KIOR,FOREG_27,296,KIOR,40,F5,,2023,
296_LIBO,FOREG_27,296,LIBO,60,F4,58,2023,
296_RUNI,FOREG_27,296,RUNI,5,E4,4,2023,
296_RUUR,FOREG_27,296,RUUR,19,E4,4,2023,
301_COLA3,FOREG_28,301,COLA3,5,I5,3,2023,
301_COLA3,FOREG_28,301,COLA3,5,I5,3,2023,
301_ISMY2,FOREG_28,301,ISMY2,3,B8,,2023,
301_ISMY2,FOREG_28,301,ISMY2,3,B8,,2023,
301_KIOR,FOREG_28,301,KIOR,1,E10,,2023,
301_KIOR,FOREG_28,301,KIOR,1,E10,,2023,
301_VISE3,FOREG_28,301,VISE3,5,E8,5,2023,
301_VISE3,FOREG_28,301,VISE3,5,E8,5,2023,
302_COLA3,FOREG_28,302,COLA3,35,F5,28,2023,
302_LIBO,FOREG_28,302,LIBO,21,E7,19,2023,
302_RUNI,FOREG_28,302,RUNI,7,G5,4,2023,
302_RUUR,FOREG_28,302,RUUR,3,B3,1,2023,
302_VAHE,FOREG_28,302,VAHE,8,E3,6,2023,
302_VISE3,FOREG_28,302,VISE3,5,H8,3,2023,
303_COLA3,FOREG_28,303,COLA3,15,F5,18,2023,
303_COLA3,FOREG_28,303,COLA3,15,F5,18,2023,
303_VAHE,FOREG_28,303,VAHE,7,E10,5,2023,
303_VAHE,FOREG_28,303,VAHE,7,E10,5,2023,
303_VISE3,FOREG_28,303,VISE3,1,G6,1,2023,
303_VISE3,FOREG_28,303,VISE3,1,G6,1,2023,
304_ACTR,FOREG_28,304,ACTR,2,G7,3,2023,
304_ACTR,FOREG_28,304,ACTR,2,G7,3,2023,
304_ACTR,FOREG_28,304,ACTR,2,H9,2,2023,Herbivory on all
304_ANDE3,FOREG_28,304,ANDE3,1,B3,1,2023,
304_COLA3,FOREG_28,304,COLA3,34,D5,51,2023,
304_COLA3,FOREG_28,304,COLA3,34,D5,51,2023,
304_COLA3,FOREG_28,304,COLA3,32,F5,39,2023,
304_DIHO5,FOREG_28,304,DIHO5,1,G4,,2023,On stick 
304_DIHO5,FOREG_28,304,DIHO5,1,G4,,2023,On stick 
304_RUUR,FOREG_28,304,RUUR,1,D1,1,2023,
304_RUUR,FOREG_28,304,RUUR,1,D1,1,2023,
304_VAHE,FOREG_28,304,VAHE,11,C7,5,2023,
304_VAHE,FOREG_28,304,VAHE,11,C7,5,2023,
304_VAHE,FOREG_28,304,VAHE,9,C6,5,2023,
305_COLA3,FOREG_28,305,COLA3,52,D4,70,2023,
305_COLA3,FOREG_28,305,COLA3,52,D4,70,2023,
305_GOOB2,FOREG_28,305,GOOB2,1,E2,1,2023,
305_GOOB2,FOREG_28,305,GOOB2,1,E2,1,2023,
305_LIBO,FOREG_28,305,LIBO,13,F7,11,2023,
305_LIBO,FOREG_28,305,LIBO,13,F7,11,2023,
305_TITR,FOREG_28,305,TITR,8,F5,6,2023,
305_TITR,FOREG_28,305,TITR,8,F5,6,2023,
305_UNK,FOREG_28,305,UNK,1,E5,1,2023,
305_UNK,FOREG_28,305,UNK,1,E5,1,2023,
305_VAHE,FOREG_28,305,VAHE,2,J1,1,2023,
305_VAHE,FOREG_28,305,VAHE,2,J1,1,2023,
305_VISE3,FOREG_28,305,VISE3,7,D5,5,2023,
305_VISE3,FOREG_28,305,VISE3,7,D5,5,2023,
306_COLA3,FOREG_28,306,COLA3,93,F5,59,2023,
306_SYRE,FOREG_28,306,SYRE,3,A7,2,2023,
306_VAHE,FOREG_28,306,VAHE,7,F7,3,2023,
306_VISE3,FOREG_28,306,VISE3,18,F5,11,2023,
307_COLA3,FOREG_28,307,COLA3,65,G5,59,2023,
307_GOOB2,FOREG_28,307,GOOB2,5,G6,4,2023,
307_ISMY2,FOREG_28,307,ISMY2,3,I3,,2023,
307_KIOR,FOREG_28,307,KIOR,3,H3,,2023,
307_LIBO,FOREG_28,307,LIBO,37,F5,31,2023,
307_RUNI,FOREG_28,307,RUNI,15,E7,8,2023,
307_RUUR,FOREG_28,307,RUUR,5,C8,3,2023,
307_SYRE,FOREG_28,307,SYRE,1,H8,1,2023,
307_VISE3,FOREG_28,307,VISE3,1,C8,1,2023,
308_GOOB2,FOREG_28,308,GOOB2,6,E5,5,2023,
308_ISMY2,FOREG_28,308,ISMY2,2,D5,,2023,On stick 
308_LIBO,FOREG_28,308,LIBO,2,J2,2,2023,
308_RUUR,FOREG_28,308,RUUR,4,D4,2,2023,
308_TITR,FOREG_28,308,TITR,1,F9,1,2023,
308_VISE3,FOREG_28,308,VISE3,16,I3,13,2023,
308_COLA3,FOREG_28,308,COLA3,24,F5,35,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
309_ANDE3,FOREG_28,309,ANDE3,2,F5,1,2023,
309_COLA3,FOREG_28,309,COLA3,65,G5,72,2023,
309_GOOB2,FOREG_28,309,GOOB2,5,G5,3,2023,
309_SYRE,FOREG_28,309,SYRE,3,B10,1,2023,
309_TITR,FOREG_28,309,TITR,9,F4,7,2023,
309_VISE3,FOREG_28,309,VISE3,13,F3,10,2023,
310_COLA3,FOREG_28,310,COLA3,20,E6,16,2023,
310_COME17,FOREG_28,310,COME17,2,F8,2,2023,
310_GOOB2,FOREG_28,310,GOOB2,1,B9,1,2023,
310_KIOR,FOREG_28,310,KIOR,2,J4,,2023,
310_SYRE,FOREG_28,310,SYRE,1,I5,2,2023,
310_TITR,FOREG_28,310,TITR,5,F6,3,2023,
310_VISE3,FOREG_28,310,VISE3,5,G6,5,2023,
311_COLA3,FOREG_28,311,COLA3,45,G5,85,2023,
311_PYPI,FOREG_28,311,PYPI,1,A4,1,2023,
311_TITR,FOREG_28,311,TITR,1,C3,1,2023,
311_VISE3,FOREG_28,311,VISE3,3,G7,2,2023,
312_COLA3,FOREG_28,312,COLA3,23,E3,21,2023,
312_KIOR,FOREG_28,312,KIOR,8,G10,,2023,
312_SYRE,FOREG_28,312,SYRE,3,E2,2,2023,
312_TITR,FOREG_28,312,TITR,10,E5,8,2023,
312_VISE3,FOREG_28,312,VISE3,6,G4,7,2023,
313_COLA3,FOREG_28,313,COLA3,47,F5,58,2023,
313_GATR3,FOREG_28,313,GATR3,1,I2,1,2023,
313_ISMY2,FOREG_28,313,ISMY2,3,J3,,2023,
313_LYLA,FOREG_28,313,LYLA,9,D6,8,2023,
313_MYMU,FOREG_28,313,MYMU,2,I4,1,2023,
313_RUUR,FOREG_28,313,RUUR,2,F6,1,2023,
313_SYRE,FOREG_28,313,SYRE,7,B6,5,2023,
313_VAHE,FOREG_28,313,VAHE,1,G9,1,2023,
313_VISE3,FOREG_28,313,VISE3,30,F5,27,2023,
314_COLA3,FOREG_28,314,COLA3,30,G5,24,2023,
315_COLA3,FOREG_28,315,COLA3,30,D4,59,2023,
315_HYSP70,FOREG_28,315,HYSP70,2,C1,,2023,
315_KIOR,FOREG_28,315,KIOR,2,A1,,2023,
315_LIBO,FOREG_28,315,LIBO,7,F5,5,2023,
315_POMU,FOREG_28,315,POMU,27,H6,1,2023,
315_RUNI,FOREG_28,315,RUNI,2,G9,1,2023,
315_RUUR,FOREG_28,315,RUUR,3,H2,1,2023,
315_VISE3,FOREG_28,315,VISE3,3,B2,2,2023,
316_COLA3,FOREG_28,316,COLA3,85,G5,98,2023,
316_GOOB2,FOREG_28,316,GOOB2,1,A9,1,2023,
316_LIBO,FOREG_28,316,LIBO,5,G7,3,2023,
316_PYPI,FOREG_28,316,PYPI,1,F10,1,2023,
316_SYRE,FOREG_28,316,SYRE,4,H4,2,2023,
317_LIBO,FOREG_28,317,LIBO,10,E7,5,2023,
317_VISE3,FOREG_28,317,VISE3,4,F9,2,2023,
317_COLA3,FOREG_28,317,COLA3,33,F7,24,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
318_ANDE3,FOREG_28,318,ANDE3,11,B8,7,2023,318
318_COLA3,FOREG_28,318,COLA3,41,F5,40,2023,318
318_COLA3,FOREG_28,318,COLA3,2,F1,1,2023,318
318_ISMY2,FOREG_28,318,ISMY2,2,H4,,2023,On stick 318
318_TITR,FOREG_28,318,TITR,2,I2,1,2023,318
318_VISE3,FOREG_28,318,VISE3,23,G5,19,2023,318
319_RUNI,FOREG_28,319,RUNI,8,H9,7,2023,319
320_COLA3,FOREG_28,320,COLA3,44,F5,40,2023,
320_COUN,FOREG_28,320,COUN,14,D5,12,2023,
320_ISMY2,FOREG_28,320,ISMY2,4,I2,,2023,
320_KIOR,FOREG_28,320,KIOR,2,H3,,2023,
320_RUUR,FOREG_28,320,RUUR,5,C7,2,2023,
320_SYRE,FOREG_28,320,SYRE,3,D4,2,2023,
320_TITR,FOREG_28,320,TITR,4,G3,3,2023,
321_COLA3,FOREG_28,321,COLA3,21,E7,17,2023,
321_RUUR,FOREG_28,321,RUUR,2,B1,1,2023,
321_SYRE,FOREG_28,321,SYRE,2,A7,2,2023,
321_VISE3,FOREG_28,321,VISE3,5,C7,3,2023,
322_ANDE3,FOREG_28,322,ANDE3,5,I6,4,2023,
322_COLA3,FOREG_28,322,COLA3,85,F5,60,2023,
322_KIOR,FOREG_28,322,KIOR,3,A5,,2023,
322_SYRE,FOREG_28,322,SYRE,2,C2,1,2023,
322_TROV2,FOREG_28,322,TROV2,3,C5,1,2023,
322_VISE3,FOREG_28,322,VISE3,9,H7,7,2023,
323_COLA3,FOREG_28,323,COLA3,36,E7,29,2023,
323_LIBO,FOREG_28,323,LIBO,79,F6,57,2023,
323_RUUR,FOREG_28,323,RUUR,14,F7,6,2023,
323_VISE3,FOREG_28,323,VISE3,15,E8,12,2023,
324_COLA3,FOREG_28,324,COLA3,65,F5,48,2023,
324_RUUR,FOREG_28,324,RUUR,5,B5,3,2023,
324_TITR,FOREG_28,324,TITR,4,H9,2,2023,
324_VISE3,FOREG_28,324,VISE3,7,H9,5,2023,
325_COLA3,FOREG_28,325,COLA3,15,G7,13,2023,
325_ISMY2,FOREG_28,325,ISMY2,1,B2,,2023,
325_TITR,FOREG_28,325,TITR,1,F1,1,2023,
325_VISE3,FOREG_28,325,VISE3,3,A9,2,2023,
326_ANDE3,FOREG_28,326,ANDE3,1,C7,1,2023,
326_LIBO,FOREG_28,326,LIBO,4,I3,5,2023,
326_RUUR,FOREG_28,326,RUUR,4,D8,2,2023,
326_SYRE,FOREG_28,326,SYRE,2,A7,1,2023,
326_TITR,FOREG_28,326,TITR,5,D7,4,2023,
326_VAHE,FOREG_28,326,VAHE,5,E5,4,2023,
326_VISE3,FOREG_28,326,VISE3,8,D7,11,2023,
326_COLA3,FOREG_28,326,COLA3,54,D8,78,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
327_PYPI,FOREG_28,327,PYPI,1,I10,1,2023,
328_ADBI,FOREG_38,328,ADBI,3,G7,2,2023,
328_GATR3,FOREG_38,328,GATR3,24,F5,15,2023,
328_HYSP70,FOREG_38,328,HYSP70,2,A2,,2023,
328_KIOR,FOREG_38,328,KIOR,10,F5,,2023,
328_LEAC8,FOREG_38,328,LEAC8,3,G2,,2023,
328_OXOR,FOREG_38,328,OXOR,95,F5,118,2023,
328_PEFR5,FOREG_38,328,PEFR5,3,A7,1,2023,
328_PLIN11,FOREG_38,328,PLIN11,1,H1,,2023,
328_RUUR,FOREG_38,328,RUUR,3,G4,1,2023,
328_STCHC3,FOREG_38,328,STCHC3,14,H7,5,2023,
328_TITR,FOREG_38,328,TITR,3,G7,2,2023,
328_VAHE,FOREG_38,328,VAHE,68,F5,31,2023,
329_BRSY,FOREG_38,329,BRSY,21,G5,19,2023,
329_EQUISETUM,FOREG_38,329,EQUISETUM,2,H9,1,2023,
329_GATR3,FOREG_38,329,GATR3,6,F6,5,2023,
329_HYSP70,FOREG_38,329,HYSP70,1,F8,,2023,
329_LEAC8,FOREG_38,329,LEAC8,65,F5,,2023,
329_MAST4,FOREG_38,329,MAST4,9,F5,10,2023,
329_NEPE,FOREG_38,329,NEPE,6,D5,5,2023,Nemophila pedunculata NEPE ID to sp 2023
329_OXOR,FOREG_38,329,OXOR,16,D6,15,2023,
329_RHTR70,FOREG_38,329,RHTR70,3,I4,,2023,
329_RUUR,FOREG_38,329,RUUR,11,G5,7,2023,
329_STCHC3,FOREG_38,329,STCHC3,8,F5,3,2023,
329_TITR,FOREG_38,329,TITR,8,E7,5,2023,
329_VEAM2,FOREG_38,329,VEAM2,2,H6,2,2023,Veronica Americana VEAM2 ID to sp 2023
329_VIGL,FOREG_38,329,VIGL,13,F5,8,2023,
330_BRSY,FOREG_38,330,BRSY,1,F10,1,2023,
330_CIAL,FOREG_38,330,CIAL,35,C6,80,2023,
330_DIHO5,FOREG_38,330,DIHO5,2,I2,,2023,
330_GATR3,FOREG_38,330,GATR3,8,H9,4,2023,
330_OXOR,FOREG_38,330,OXOR,15,H8,7,2023,
330_PLSC70,FOREG_38,330,PLSC70,7,J6,,2023,
330_RUPA,FOREG_38,330,RUPA,4,H7,1,2023,
330_RUUR,FOREG_38,330,RUUR,5,H4,2,2023,
330_TITR,FOREG_38,330,TITR,2,D6,2,2023,
331_ISMY2,FOREG_38,331,ISMY2,1,J7,,2023,
331_KIOR,FOREG_38,331,KIOR,2,J7,,2023,
331_MAST4,FOREG_38,331,MAST4,1,J6,1,2023,
331_OXOR,FOREG_38,331,OXOR,14,E6,10,2023,
331_POMU,FOREG_38,331,POMU,69,F8,2,2023,
331_VAHE,FOREG_38,331,VAHE,6,E3,2,2023,
332_COLA3,FOREG_38,332,COLA3,23,D7,27,2023,
332_HYSP70,FOREG_38,332,HYSP70,10,H4,,2023,
332_KIOR,FOREG_38,332,KIOR,42,C5,,2023,
332_OXOR,FOREG_38,332,OXOR,48,D5,53,2023,
332_PYAS,FOREG_38,332,PYAS,13,F6,5,2023,
332_RUUR,FOREG_38,332,RUUR,,F5,611,2023,
332_TITR,FOREG_38,332,TITR,11,F5,10,2023,
333_ADBI,FOREG_38,333,ADBI,9,C8,5,2023,
333_ASCA2,FOREG_38,333,ASCA2,1,C8,1,2023,
333_COLA3,FOREG_38,333,COLA3,45,F5,72,2023,
333_GATR3,FOREG_38,333,GATR3,6,A8,2,2023,
333_HYSP70,FOREG_38,333,HYSP70,25,F5,,2023,
333_LIBO,FOREG_38,333,LIBO,25,H3,22,2023,
